Approved symbol	Alias symbol	Previous symbol	NCBI gene ID
ACKR4P1	dJ509I19.4	CCRL1P1	285737
ACLS			
ACLY	ATPCL		47
ACLY	CLATP		47
ACLY	ACL		47
ACMG			
ACMSD			130013
ACNATP		BAATP1	347275
ACO1	IRP1	IREB1	48
ACO1	IREBP	IREB1	48
ACO2	ACONM		50
ACOD1	CAD	IRG1	730249
ACOT1	ACH2		641371
ACOT1	CTE-1		641371
ACOT1	LACH2		641371
ACOT2	Mte1		10965
ACOT2	ZAP128		10965
ACOT4	FLJ31235		122970
ACOT4	PTE-Ib		122970
ACOT4	PTE2B		122970
ACOT6		C14orf42	641372
ACOT7	BACH		11332
ACOT7	ACH1		11332
ACOT7	ACT		11332
ACOT7	CTE-II		11332
ACOT7	LACH1		11332
ACOT7	MGC1126		11332
ACOT7	hBACH		11332
ACOT8	hACTE-III	PTE1	10005
ACOT8	hTE	PTE1	10005
ACOT8	PTE-2	PTE1	10005
ACOT8	NAP1	PTE1	10005
ACOT9	CGI-16		23597
ACOT9	MT-ACT48		23597
ACOT9	ACATE2		23597
ACOT11	STARD14	THEA	26027
ACOT11	BFIT	THEA	26027
ACOT11	KIAA0707	THEA	26027
ACOT11	BFIT1	THEA	26027
ACOT11	THEM1	THEA	26027
ACOT12	Cach		134526
ACOT12	THEAL		134526
ACOT12	STARD15		134526
ACOT13	HT012	THEM2	55856
ACOX1	PALMCOX		51
ACOX2	BRCACOX		8309
ACOX2	BRCOX		8309
ACOX2	THCCox		8309
ACOX3			8310
ACOXL	FLJ11042		55289
ACOXL-AS1			400997
ACP1	HAAP		52
ACP1	LMW-PTP		52
ACP1	LMWPTP		52
ACP2	LAP		53
ACP3	ACP-3	ACPP	55
ACP3	PAP	ACPP	55
ACP3	TM-PAP	ACPP	55
ACP4		ACPT	93650
ACP5	TRAP		54
ACP5	HPAP		54
ACP6	LPAP		51205
ACP6	ACPL1		51205
ACP7	FLJ16165		390928
ACP7	PAPL1		390928
ACP7	PAPL		390928
ACR			49
ACRBP	SP32		84519
ACRBP	OY-TES-1		84519
ACRBP	CT23		84519
ACRP1			645529
ACRV1	SPACA2		56
ACRV1	SP-10		56
ACRV1	D11S4365		56
ACSBG1	BGM		23205
ACSBG1	FLJ30320		23205
ACSBG1	MGC14352		23205
ACSBG1	BG1		23205
ACSBG1	KIAA0631		23205
ACSBG1	hBG1		23205
ACSBG1	hsBG		23205
ACSBG2	BGR		81616
ACSBG2	PRTD-NY3		81616
ACSBG2	DKFZp434K1635		81616
ACSF2	FLJ20920		80221
ACSF2	ACSMW		80221
ACSF3			197322
ACSL1	LACS2	FACL2	2180
ACSL1	LACS	FACL2	2180
ACSL1	ACS1	FACL2	2180
ACSL1	LACS1	FACL2	2180
ACSL1	FACL1	FACL2	2180
ACSL3	ACS3	FACL3	2181
ACSL3	PRO2194	FACL3	2181
ACSL3-AS1			105373904
ACSL4	ACS4	FACL4	2182
ACSL4	ACS4	MRX63	2182
ACSL4	ACS4	MRX68	2182
ACSL4	LACS4	FACL4	2182
ACSL4	LACS4	MRX63	2182
ACSL4	LACS4	MRX68	2182
ACSL5	ACS5	FACL5	51703
ACSL5	ACS2	FACL5	51703
ACSL6	KIAA0837	FACL6	23305
ACSL6	ACS2	FACL6	23305
ACSL6	LACS5	FACL6	23305
ACSL6	LACS2	FACL6	23305
ACSL6-AS1			101927693
ACSM1	MACS1	BUCS1	116285
ACSM2A	A-923A4.1	ACSM2	123876
ACSM2A	MGC150530	ACSM2	123876
ACSM2B	HXMA	ACSM2	348158
ACSM2B	HYST1046	ACSM2	348158
ACSM3	SA	SAH	6296
ACSM4			341392
ACSM5	FLJ20581		54988
ACSM5P1			100421779
ACSM6	bA310E22.3	C10orf129	142827
ACSS1	dJ568C11.3	ACAS2L	84532
ACSS1	AceCS2L	ACAS2L	84532
ACSS1	MGC33843	ACAS2L	84532
ACSS2	ACS	ACAS2	55902
ACSS2	ACSA	ACAS2	55902
ACSS2	AceCS	ACAS2	55902
ACSS2	dJ1161H23.1	ACAS2	55902
ACSS3	FLJ21963		79611
ACTA1	NEM3	ACTA	58
ACTA2	ACTSA		59
ACTA2-AS1	uc001kfo.1		100132116
ACTA2-AS1	ZXF1		100132116
ACTA2-AS1	UC001kfo		100132116
ACTB			60
ACTBL2	DKFZp686D0972		345651
ACTBP1			643309
ACTBP2			62
ACTBP3			63
ACTBP4			64
ACTBP5			
ACTBP6			66
ACTBP7			67
ACTBP8	ACTBP2		68
ACTBP9			69
ACTBP10			446207
ACTBP11			644220
ACTBP12		ACTGP5	100462767
ACTBP14			389976
ACTBP15			391334
ACTC1	CMD1R	ACTC	70
ACTE1P			399923
ACTG1		ACTG	71
ACTG1		DFNA20	71
ACTG1		DFNA26	71
ACTG1P1		ACTGP1	73
ACTG1P1		ACT1GP1	73
ACTG1P2		ACTL2	74
ACTG1P2		ACTGP2	74
ACTG1P3		ACTGP3	75
ACTG1P4		ACTGP4	648740
ACTG1P6		ACTGP6	78
ACTG1P7		ACTGP7	79
ACTG1P8		ACTGP8	80
ACTG1P9		ACTGP9	82
ACTG1P10		ACTL1	83
ACTG1P10		ACTGP10	83
ACTG1P11			414754
ACTG1P12			100418921
ACTG1P13			100418920
ACTG1P14			100418910
ACTG1P15			100418951
ACTG1P16			100418960
ACTG1P17			283693
ACTG1P18			100418924
ACTG1P19			644160
ACTG1P20			644961
ACTG1P21			100131291
ACTG1P22			100131953
ACTG1P23			442097
ACTG1P24		POTENP	441783
ACTG1P25	AGPG		148709
ACTG2	ACTSG	ACTL3	72
ACTG2	ACTSG	ACTA3	72
ACTL4			
ACTL5	ACTFIB		
ACTL6A	Actl6		86
ACTL6A	BAF53A		86
ACTL6A	Arp4		86
ACTL6A	Baf53a		86
ACTL6A	INO80K		86
ACTL6B	BAF53B	ACTL6	51412
ACTL7A			10881
ACTL7B	Tact1		10880
ACTL8	CT57		81569
ACTL9	MGC33407		284382
ACTL10		C20orf134	170487
ACTL11P		ACTBP13	389120
ACTN1			87
ACTN1-AS1		C14orf84	161159
ACTN2			88
ACTN3			89
ACTN4		FSGS1	81
ACTN4P1			344978
ACTN4P2			391026
ACTP1			106480335
ACTR1A	ARP1		10121
ACTR1A	Arp1A		10121
ACTR1AP1			100287074
ACTR1B	Arp1B	CTRN2	10120
ACTR2	ARP2		10097
ACTR3	ARP3		10096
ACTR3-AS1	AC104653.1		101060091
ACTR3B	ARP11		57180
ACTR3B	ARP3beta		57180
ACTR3BP1			643050
ACTR3BP2	FKSG73		440888
ACTR3BP3			647156
ACTR3BP4			777774
ACTR3BP5			399746
ACTR3BP6			644773
ACTR3BP7			100289004
ACTR3C	ARP11		653857
ACTR3P1			100288580
ACTR3P2			100129013
ACTR3P3			100128020
ACTR5	FLJ12785		79913
ACTR5	Arp5		79913
ACTR5	INO80M		79913
ACTR6	ARP6		64431
ACTR6	FLJ13433		64431
ACTR6P1			100421495
ACTR8	INO80N		93973
ACTR8	ARP8		93973
ACTR10	HARP11		55860
ACTR10	ACTR11		55860
ACTR10	Arp11		55860
ACTR10	Arp10		55860
ACTRT1	AIP1		139741
ACTRT1	KIAA0705		139741
ACTRT1	ARIP1		139741
ACTRT1	Arp-T1		139741
ACTRT1P1			100128268
ACTRT2	Arp-T2		140625
ACTRT2	ARPM2		140625
ACTRT2	FLJ25424		140625
ACTRT3	ARPM1		84517
ACVR1	SKR1	ACVRLK2	90
ACVR1	ALK2	ACVRLK2	90
